Produttore,Vino,Media Grezza,Prezzo,V Score,Q/P,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006
Michele Chiarlo,Barolo Cerequio,3.8,70-74,39,20,5,3,3,sv,5,3,sv,sv,sv,sv,sv,sv
Michele Chiarlo,Barolo Cannubi,3.8,70-74,32,16,4,3,5,sv,4,3,sv,sv,sv,sv,sv,sv
Michele Chiarlo,Barolo Riserva Cerequio,4.0,125-149,19,5,sv,sv,sv,sv,5,sv,sv,3,sv,sv,sv,sv
Michele Chiarlo,Barolo Tortoniano,3.3,35-39,9,10,sv,sv,sv,3,3,4,sv,sv,sv,sv,sv,sv
Chionetti,Barolo Parussi,4.0,40-44,19,17,5,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Chionetti,Barolo Bussia Vigna Pianpolvere,3.3,70-74,9,5,4,3,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Chionetti,Barolo Roncaglie,4.0,70-74,6,3,4,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Chionetti,Barolo Primo,3.0,35-39,2,2,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Ciabot Berton,Barolo Rocchettevino,3.0,40-44,11,10,sv,3,3,3,3,3,3,sv,sv,sv,sv,sv
Ciabot Berton,Barolo Del Comune Di La Morra,3.0,25-29,11,16,3,3,3,3,3,3,sv,sv,sv,sv,sv,sv
Ciabot Berton,Barolo Ciabot Berton 1961,3.0,35-39,11,12,sv,3,3,3,3,3,3,sv,sv,sv,sv,sv
Ciabot Berton,Barolo Roggeri,3.0,40-44,11,10,sv,3,3,3,3,3,3,sv,sv,sv,sv,sv
Ciabot Berton,Barolo Riserva Rocchettevino,3.0,75-79,2,1,sv,sv,sv,sv,sv,sv,sv,3,sv,sv,sv,sv
Domenico Clerico,Barolo Ginestra Ciabot Mentin,4.7,75-79,94,46,5,4,4,5,5,5,5,sv,sv,sv,sv,sv
Domenico Clerico,Barolo Del Comune Di Serralunga Aeroplan servaj,4.5,85-89,74,32,5,5,5,4,3,sv,5,sv,sv,sv,sv,sv
Domenico Clerico,Barolo Percristina,4.3,175-199,28,6,sv,sv,sv,sv,sv,sv,sv,4,5,sv,sv,4
Domenico Clerico,Barolo Ginestra Pajana,3.4,75-79,24,12,3,4,3,3,3,4,4,sv,sv,sv,sv,sv
Domenico Clerico,Barolo Del Comune Di Monforte,3.2,45-49,15,12,3,3,4,3,3,3,sv,sv,sv,sv,sv,sv
Cogno,Barolo Riserva Ravera Vigna Elena,4.7,95-99,78,30,sv,sv,5,4,5,5,5,4,sv,sv,sv,sv
Cogno,Barolo Ravera Bricco Pernice,4.7,90-94,78,32,sv,5,5,4,5,4,5,sv,sv,sv,sv,sv
Cogno,Barolo Ravera,4.5,70-74,67,35,4,5,5,4,5,4,sv,sv,sv,sv,sv,sv
Cogno,Barolo Cascina Nuova,3.2,40-44,13,12,3,3,3,sv,4,3,sv,sv,sv,sv,sv,sv
Conterno,Barolo Riserva Monfortino,5.0,750-999,67,3,sv,sv,5,5,5,sv,sv,5,sv,sv,sv,sv
Conterno,Barolo Vigna Francia,4.8,200-249,56,9,5,5,4,sv,sv,5,sv,sv,sv,sv,sv,sv
Conterno,Barolo Vigna Cerretta,4.7,200-249,78,13,5,4,4,5,5,5,sv,sv,sv,sv,sv,sv
Conterno,Barolo Vigna Arione,4.3,200-249,28,5,4,4,5,sv,sv,sv,sv,sv,sv,sv,sv,sv
Conterno Fantino,Barolo Mosconi Vigna Ped,5.0,75-79,100,49,5,5,5,5,5,5,sv,sv,sv,sv,sv,sv
Conterno Fantino,Barolo Ginestra Vigna Sorì Ginestra,4.5,80-84,67,31,4,5,4,5,5,4,sv,sv,sv,sv,sv,sv
Conterno Fantino,Barolo Ginestra Vigna Del Gris,3.7,65-69,26,15,4,3,4,4,4,3,sv,sv,sv,sv,sv,sv
Conterno Fantino,Barolo Castelletto Vigna Pressenda,3.2,65-69,13,7,4,3,3,3,3,sv,sv,sv,sv,sv,sv,sv
Cordero Di Montezemolo,Barolo Enrico VI,4.8,75-79,89,43,5,5,5,4,5,5,sv,sv,sv,sv,sv,sv
Cordero Di Montezemolo,Barolo Gattera,3.2,65-69,15,8,4,3,3,3,3,3,sv,sv,sv,sv,sv,sv
Cordero Di Montezemolo,Barolo Monfalletto,3.0,35-39,11,12,3,3,3,3,3,3,sv,sv,sv,sv,sv,sv
Giovanni Corino,Barolo Giachini,3.2,50-54,15,11,3,3,3,3,3,4,sv,sv,sv,sv,sv,sv
Giovanni Corino,Barolo Riserva,3.0,95-99,4,1,sv,sv,3,sv,3,sv,sv,sv,sv,sv,sv,sv
Giovanni Corino,Barolo Bricco Manescotto,3.0,50-54,6,4,3,3,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Giovanni Corino,Barolo Arborina,3.0,55-59,11,7,3,3,3,3,3,3,sv,sv,sv,sv,sv,sv
Giovanni Corino,Barolo Del Comune Di La Morra,3.0,30-34,11,13,3,3,3,3,3,3,sv,sv,sv,sv,sv,sv
Renato Corino,Barolo Arborina,4.0,45-49,48,39,5,4,4,3,3,5,sv,sv,sv,sv,sv,sv
Renato Corino,Barolo Rocche Dell'Annunziata,4.0,55-59,48,32,4,3,5,5,4,3,sv,sv,sv,sv,sv,sv
Renato Corino,Barolo Roncaglie Stefano Corino,3.0,50-54,4,3,3,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Renato Corino,Barolo Del Comune Di La Morra,3.0,30-34,9,11,sv,3,3,3,3,3,sv,sv,sv,sv,sv,sv
Renato Corino,Barolo Riserva,4.0,65-69,19,10,sv,sv,sv,sv,3,sv,5,sv,sv,sv,sv,sv
Dosio,Barolo Serradenari,3.2,40-44,15,13,4,3,3,3,3,3,sv,sv,sv,sv,sv,sv
Dosio,Barolo Fossati,3.0,45-49,8,6,3,sv,3,sv,3,3,sv,sv,sv,sv,sv,sv
Dosio,Barolo Del Comune Di La Morra,2.6,25-29,7,10,3,3,2,2,3,sv,sv,sv,sv,sv,sv,sv
Dosio,Barolo Riserva Fossati,3.0,55-59,4,2,sv,sv,sv,sv,sv,3,3,sv,sv,sv,sv,sv
Giuseppe Ellena,Barolo Ascheri,3.0,35-39,8,8,3,3,3,sv,sv,3,sv,sv,sv,sv,sv,sv
Giuseppe Ellena,Barolo Riserva Ascheri,3.0,55-59,4,2,sv,sv,sv,sv,3,3,sv,sv,sv,sv,sv,sv
Giuseppe Ellena,Barolo Del Comune Di La Morra,3.0,25-29,9,13,3,3,sv,3,3,3,sv,sv,sv,sv,sv,sv
Giacomo Fenocchio,Barolo Villero,4.2,50-54,52,38,5,4,3,4,5,4,sv,sv,sv,sv,sv,sv
Giacomo Fenocchio,Barolo Bussia,3.3,45-49,26,21,3,3,3,3,3,5,sv,sv,sv,sv,sv,sv
Giacomo Fenocchio,Barolo Cannubi,3.8,55-59,45,29,4,5,5,3,3,3,sv,sv,sv,sv,sv,sv
Giacomo Fenocchio,Barolo Riserva Bussia 90 Dì,4.4,85-89,50,22,sv,sv,4,sv,4,4,5,5,sv,sv,sv,sv
Giacomo Fenocchio,Barolo Castellero,3.0,45-49,11,9,3,3,3,3,3,3,sv,sv,sv,sv,sv,sv
Livia Fontana,Barolo Riserva Bussia,5.0,100-124,83,28,sv,sv,5,5,sv,5,5,5,sv,sv,sv,sv
Livia Fontana,Barolo Villero,4.0,70-74,35,18,5,4,4,sv,3,4,sv,sv,sv,sv,sv,sv
Livia Fontana,Barolo Fontanin,3.2,35-39,15,15,3,3,3,4,3,3,sv,sv,sv,sv,sv,sv
Fontanafredda,Barolo Vigna La Rosa,3.3,55-59,19,12,4,3,3,3,4,3,sv,sv,sv,sv,sv,sv
Fontanafredda,Barolo Proprietà In Fontanafredda,3.0,45-49,9,8,3,3,3,3,3,sv,sv,sv,sv,sv,sv,sv
Fontanafredda,Barolo Del Comune Di Serralunga,2.8,35-39,10,10,2,3,3,3,3,3,sv,sv,sv,sv,sv,sv
Fontanafredda,Barolo,2.8,25-29,8,11,sv,3,3,3,2,3,sv,sv,sv,sv,sv,sv
Fontanafredda,Barolo Riserva,4.0,65-69,6,3,sv,sv,sv,sv,4,sv,sv,sv,sv,sv,sv,sv
Fracassi Ratti Mentone,Barolo Mantoetto,4.0,30-34,48,57,5,4,5,3,3,4,sv,sv,sv,sv,sv,sv
Gianni Gagliardo,Barolo Lazzarito Vigna Pieve,4.0,95-99,30,12,5,sv,4,4,3,sv,sv,sv,sv,sv,sv,sv
Gianni Gagliardo,Barolo Mosconi,3.7,75-79,13,6,4,4,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Gianni Gagliardo,Barolo Monvigliero,3.5,95-99,7,3,4,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Gianni Gagliardo,Barolo Fossati,3.0,75-79,6,3,3,3,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Gianni Gagliardo,Barolo Castelletto,3.0,75-79,8,4,3,3,3,sv,3,sv,sv,sv,sv,sv,sv,sv
Gianni Gagliardo,Barolo Preve,3.0,100-124,2,1,sv,sv,sv,sv,sv,3,sv,sv,sv,sv,sv,sv
Gianni Gagliardo,Barolo Serre,3.0,65-69,2,1,sv,sv,sv,sv,sv,3,sv,sv,sv,sv,sv,sv
Gianni Gagliardo,Barolo Gianni Gagliardo,3.0,35-39,8,8,sv,sv,3,3,3,3,sv,sv,sv,sv,sv,sv
Gianni Gagliardo,Barolo Serre 10 Anni,3.0,175-199,4,1,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,3,3
Gianni Gagliardo,Barolo La Morra,3.0,55-59,2,1,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
